Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Absinthe Lounge,Bar,43.258547,-79.87878,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Arcade,Arcade,43.258171,-79.878578,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Elixir Lounge & Nightclub,Night Club,43.258514,-79.877755,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Gown & Gavel,Bar,43.258338,-79.877864,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Moodys,Bar,43.258164,-79.878669,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Stonewalls,Lounge,43.263101,-79.878485,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,The Strathcona,Wine Bar,43.25959,-79.878308,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Tonic Lounge,Night Club,43.262826,-79.877697,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_565,York at Inchbury,43.2659146108256,-79.8819495909127,7,hub_565,Viva Night Club,Night Club,43.25826,-79.878871,hub_565,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_566,Aberdeen at Queen,43.2488085584277,-79.8836993988543,5,hub_566,Ray's Place,Pub,43.252556,-79.891906,hub_566,Aberdeen Tavern,4.0,"432 Aberdeen Avenue, Hamilton, ON L8P 2S2, Canada"
hub_566,Aberdeen at Queen,43.2488085584277,-79.8836993988543,5,hub_566,Ray's Place,Pub,43.252556,-79.891906,hub_566,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_566,Aberdeen at Queen,43.2488085584277,-79.8836993988543,5,hub_566,Ray's Place,Pub,43.252556,-79.891906,hub_566,Firth's Celtic Pub,4.5,"543 Upper James Street, Hamilton, ON L9C 2Y5, Canada"
hub_566,Aberdeen at Queen,43.2488085584277,-79.8836993988543,5,hub_566,Ray's Place,Pub,43.252556,-79.891906,hub_566,Odds Bar,4.5,"164 James Street S, Hamilton, ON L8P 3A2, Canada"
hub_566,Aberdeen at Queen,43.2488085584277,-79.8836993988543,5,hub_566,Ray's Place,Pub,43.252556,-79.891906,hub_566,Peruviano,4.0,"254 Locke Street S, Hamilton, ON L8P 4B9, Canada"
hub_566,Aberdeen at Queen,43.2488085584277,-79.8836993988543,5,hub_566,Ray's Place,Pub,43.252556,-79.891906,hub_566,The Honest Lawyer,1.5,"110 King Street, Unit 226-228, Hamilton, ON L8P 4S6, Canada"
